april-x	april-y	april-z	mätt-z	mätt-y mätt-z	typ
-0.0035	-0.0060	0.4971	0.494	0	0	rak
0.03	-0.08	2.01	2.015	0	0	rak
0.067	-0.05(1)	2.98(1)	2.970	0	0	rak
0.06	-0.099	3.98(2)	3.962	0	0	rak
-0.0439(1)	-0.0155(1)	1.518(1)	1.528(1)	0	0	rak
-0.0069		0.0026(1)	1.005(1)	1.009	0	0	rak
-0.953(1)	-0.038	1.97(1)	


